is,be,be,29345,AUX,ROOT,True
on,on,on,212644,ADP,prep,True
the,the,the,320691,DET,det,True
Gaon,Gaon,gaon,122007,PROPN,compound,False
Social,Social,social,296098,PROPN,compound,False
chart,chart,chart,52959,NOUN,pobj,False
for,for,for,116301,ADP,prep,True
a,a,a,0,DET,det,True
week,week,week,363764,NOUN,pobj,False
