Righteous,righteous,righteous,272811,ADJ,amod,False
rage,rage,rage,259912,NOUN,ROOT,False
from,from,from,119298,ADP,prep,True
Go,go,go,127161,VERB,ROOT,True
back,back,back,25705,ADV,advmod,True
to,to,to,324862,ADP,prep,True
the,the,the,320691,DET,det,True
beginning,beginning,beginning,30640,NOUN,pobj,False
of,of,of,211535,ADP,prep,True
this,this,this,322217,DET,det,True
thread,thread,thread,322554,NOUN,pobj,False
No,no,no,200529,DET,det,True
words,word,word,367408,NOUN,ROOT,False
