Ight,Ight,bight,33749,PROPN,compound,False
champ,champ,champ,52328,NOUN,ROOT,False
get,get,get,124419,VERB,ROOT,True
the,the,the,320691,DET,det,True
fucking,fucking,fucking,119745,ADJ,amod,False
point,point,point,241315,NOUN,dobj,False
Give,give,give,125692,VERB,ROOT,True
a,a,a,0,DET,det,True
rest,rest,rest,269833,NOUN,dobj,False
