ovoo,ovoo,ovolo,221986,PROPN,npadvmod,False
wml,wml,ml,190857,INTJ,ROOT,False
KickIt1stwin,kickit1stwin,kickiest,164429,NOUN,dobj,False
KickIt1stwin,kickit1stwin,kickiest,164429,NOUN,appos,False
KickIt1stwin,kickit1stwin,kickiest,164429,NOUN,appos,False
KickIt1stwin,kickit1stwin,kickiest,164429,NOUN,appos,False
KickIt1stwin,kickit1stwin,kickiest,164429,NOUN,ROOT,False
