g,g,g,120759,VERB,appos,False
jlas,jla,ja,159798,NOUN,ROOT,False
i,i,i,145455,PRON,dobj,True
g,g,g,120759,PROPN,ROOT,False
jlas,jlas,las,168692,PROPN,ROOT,False
i,i,i,145455,PRON,ROOT,True
g,g,g,120759,PROPN,ROOT,False
jlas,jlas,las,168692,PROPN,compound,False
iii,iii,iii,147146,PROPN,ROOT,False
