i,i,i,145455,PRON,nsubj,True
need,need,need,197910,VERB,ROOT,False
some,some,some,297029,DET,dobj,True
C,c,c,43829,NOUN,ROOT,False
A,a,a,0,DET,ROOT,True
S,s,s,275971,NOUN,dep,False
H,h,h,131712,NOUN,ROOT,False
