Sure,sure,sure,313361,INTJ,ROOT,False
Try,try,try,329065,VERB,advcl,False
on,on,on,212644,ADP,prep,True
try,try,try,329065,VERB,ROOT,False
on,on,on,212644,ADP,prep,True
