Good,good,good,127869,ADJ,amod,False
morning,morning,morning,193499,NOUN,compound,False
ji,ji,ji,161145,PROPN,ROOT,False
Sex,sex,sex,286812,NOUN,compound,False
girl,girl,girl,125519,NOUN,npadvmod,False
are,be,be,29345,AUX,aux,True
coming,come,come,63721,VERB,ROOT,False
iam,iam,diam,84307,PROPN,compound,False
boy,boy,boy,37378,NOUN,compound,False
India,India,india,150872,PROPN,compound,False
Mumbai,Mumbai,macumba,177140,PROPN,dobj,False
